id,atc_code,name,atc_group,aware_category
J01AA01,J01AA01,Demeclocycline,J01AA,Watch
J01AA02,J01AA02,Doxycycline,J01AA,Access
J01AA03,J01AA03,Chlortetracycline,J01AA,Watch
J01AA04,J01AA04,Lymecycline,J01AA,Watch
J01AA05,J01AA05,Metacycline,J01AA,Watch
J01AA06,J01AA06,Oxytetracycline,J01AA,Watch
J01AA07,J01AA07,Tetracycline,J01AA,Access
J01AA08_O,J01AA08,Minocycline (oral),J01AA,Watch
J01AA08_P,J01AA08,Minocycline (i. v.),J01AA,Reserve
J01AA09,J01AA09,Rolitetracycline,J01AA,Watch
J01AA10,J01AA10,Penimepicycline,J01AA,Watch
J01AA11,J01AA11,Clomocycline,J01AA,Watch
J01AA12,J01AA12,Tigecycline,J01AA,Reserve
J01AA13,J01AA13,Eravacycline,J01AA,Reserve
J01AA14,J01AA14,Sarecycline,J01AA,Watch
J01AA15,J01AA15,Omadacycline,J01AA,Reserve
J01BA01,J01BA01,Chloramphenicol,J01BA,Access
J01BA02,J01BA02,Thiamphenicol,J01BA,Access
J01CA01,J01CA01,Ampicillin,J01CA,Access
J01CA02,J01CA02,Pivampicillin,J01CA,Access
J01CA03,J01CA03,Carbenicillin,J01CA,Watch
J01CA04,J01CA04,Amoxicillin,J01CA,Access
J01CA05,J01CA05,Carindacillin,J01CA,Watch
J01CA06,J01CA06,Bacampicillin,J01CA,Access
J01CA07,J01CA07,Epicillin,J01CA,Access
J01CA08,J01CA08,Pivmecillinam,J01CA,Access
J01CA09,J01CA09,Azlocillin,J01CA,Watch
J01CA10,J01CA10,Mezlocillin,J01CA,Watch
J01CA11,J01CA11,Mecillinam,J01CA,Access
J01CA12,J01CA12,Piperacillin,J01CA,Watch
J01CA13,J01CA13,Ticarcillin,J01CA,Watch
J01CA14,J01CA14,Metampicillin,J01CA,Access
J01CA15,J01CA15,Talampicillin,J01CA,Access
J01CA16,J01CA16,Sulbenicillin,J01CA,Watch
J01CA17,J01CA17,Temocillin,J01CA,Watch
J01CA18,J01CA18,Hetacillin,J01CA,Access
J01CA19,J01CA19,Aspoxicillin,J01CA,Watch
J01CE01,J01CE01,Benzylpenicillin,J01CE,Access
J01CE02,J01CE02,Phenoxymethylpenicillin,J01CE,Access
J01CE03,J01CE03,Propicillin,J01CE,Access
J01CE04,J01CE04,Azidocillin,J01CE,Access
J01CE05,J01CE05,Pheneticillin,J01CE,Watch
J01CE06,J01CE06,Penamecillin,J01CE,Access
J01CE07,J01CE07,Clometocillin,J01CE,Access
J01CE08,J01CE08,Benzathine-benzylpenicillin,J01CE,Access
J01CE09,J01CE09,Procaine-benzylpenicillin,J01CE,Access
J01CF01,J01CF01,Dicloxacillin,J01CF,Access
J01CF02,J01CF02,Cloxacillin,J01CF,Access
J01CF03,J01CF03,Meticillin,J01CF,Access
