id,name,programRuleVariableSourceType,valueType,useCodeForOptionSet,program,dataElement,trackedEntityAttribute,programStage,sharing
UPXl5WxxCrS,NeoIPC BSI Bradycardia value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,A639BT2Jccy,,,
AsNSD0mSxYV,NeoIPC NEC Secondary BSI pathogen 1 VRE value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,Aawy9BpDWc2,,,
i6fLlsdDOwf,NeoIPC NEC Secondary BSI pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,acADmWAqwcP,,,
FFHTEhKxqZB,NeoIPC BSI Pathogen 1 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,aeua6ZD9pb7,,,
FBiDJyulvzl,NeoIPC Admission type - value,DATAELEMENT_NEWEST_EVENT_PROGRAM_STAGE,TEXT,True,D8mSSpOpsKj,AgBqfnnsUzd,,YGowWPumDia,
YWtvnHwLZkT,NeoIPC Admission type - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,AgBqfnnsUzd,,,
XYOVaDAupyv,NeoIPC SSI Localized heat value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,aglnLwvfXnj,,,
Hspw05DED1g,NeoIPC NEC Fixed bowel loop value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,aMA52Q2QgNk,,,
dS4mTErfJKG,NeoIPC Surveillance end Antibiotic substance 4 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,aMGLdSqblVP,,,
QDKHYYh7Auf,NeoIPC SSI Pathogen 1 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,Au49L8nPTTv,,,
Cb1Qd49RZAn,NeoIPC SSI Purulent drainage deep incision value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,AWj4EtgLBRq,,,
rXFCLQ8B8Mb,NeoIPC Surveillance end Antibiotic substance 1 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,b8MqWU4ekHD,,,
ZPMqTQK73xT,NeoIPC NEC Secondary BSI pathogen 2 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,begrGxBPmKh,,,
qu60Xttr3hS,NeoIPC SSI Diagnosis superficial by physician value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,bFlYgfbmGBa,,,
eBkCn1uPKVm,NeoIPC BSI Pathogen 3 recovered multiple times value,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,bKcuBeH9kER,,,
j5wEsrMJqL0,NeoIPC SSI Fever value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,Bny6KnXTJZP,,,
YlB9UQTHYAz,NeoIPC HAP on day of life current value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,boPV9RWoanT,,,
bkKeCM1UIYv,NeoIPC SSI Superficial incision opened value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,BRLJT6BGofr,,,
