code,name,shortName,openingDate,parent_code
AL_TEST,Testhospital - Shqipëria,Testhosp. AL,2023-01-01,AL
AL_TEST_TEST,Testdepartment - Shqipëria,Testdep. AL,2023-01-01,AL_TEST
AT1,Ostösterreich,Ostösterreich,2023-01-01,AT
AT1_TEST,Testhospital - Ostösterreich,Testhosp. AT1,2023-01-01,AT1
AT1_TEST_TEST,Testdepartment - Ostösterreich,Testdep. AT1,2023-01-01,AT1_TEST
AT2,Südösterreich,Südösterreich,2023-01-01,AT
AT2_TEST,Testhospital - Südösterreich,Testhosp. AT2,2023-01-01,AT2
AT2_TEST_TEST,Testdepartment - Südösterreich,Testdep. AT2,2023-01-01,AT2_TEST
AT3,Westösterreich,Westösterreich,2023-01-01,AT
AT3_TEST,Testhospital - Westösterreich,Testhosp. AT3,2023-01-01,AT3
AT3_TEST_TEST,Testdepartment - Westösterreich,Testdep. AT3,2023-01-01,AT3_TEST
BE1,Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,Bruxelles-Capitale/Brussels Hoofdstedelijk,2023-01-01,BE
BE1_TEST,Testhospital - Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,Testhosp. BE1,2023-01-01,BE1
BE1_TEST_TEST,Testdepartment - Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,Testdep. BE1,2023-01-01,BE1_TEST
BE2,Vlaams Gewest,Vlaams Gewest,2023-01-01,BE
BE2_TEST,Testhospital - Vlaams Gewest,Testhosp. BE2,2023-01-01,BE2
BE2_TEST_TEST,Testdepartment - Vlaams Gewest,Testdep. BE2,2023-01-01,BE2_TEST
BE3,Région wallonne,Région wallonne,2023-01-01,BE
BE3_TEST,Testhospital - Région wallonne,Testhosp. BE3,2023-01-01,BE3
BE3_TEST_TEST,Testdepartment - Région wallonne,Testdep. BE3,2023-01-01,BE3_TEST
BG3,Северна и Югоизточна България [Severna i Yugoiztochna Bulgaria],Северна и Югоизточна България,2023-01-01,BG
BG3_TEST,Testhospital - Северна и Югоизточна България,Testhosp. BG3,2023-01-01,BG3
BG3_TEST_TEST,Testdepartment - Северна и Югоизточна България,Testdep. BG3,2023-01-01,BG3_TEST
BG4,Югозападна и Южна централна България [Yugozapadna i Yuzhna tsentralna Bulgaria],Югозападна и Южна централна България,2023-01-01,BG
BG4_TEST,Testhospital - Югозападна и Южна централна България,Testhosp. BG4,2023-01-01,BG4
BG4_TEST_TEST,Testdepartment - Югозападна и Южна централна България,Testdep. BG4,2023-01-01,BG4_TEST
CH_TEST,Testhospital - Schweiz/Suisse/Svizzera,Testhosp. CH,2023-01-01,CH
CH_TEST_TEST,Testdepartment - Schweiz/Suisse/Svizzera,Testdep. CH,2023-01-01,CH_TEST
CY_TEST,Testhospital - Κύπρος,Testhosp. CY,2023-01-01,CY
CY_TEST_TEST,Testdepartment - Κύπρος,Testdep. CY,2023-01-01,CY_TEST
CZ_TEST,Testhospital - Česko,Testhosp. CZ,2023-01-01,CZ
CZ_TEST_TEST,Testdepartment - Česko,Testdep. CZ,2023-01-01,CZ_TEST
DE1,Baden-Württemberg,Baden-Württemberg,2023-01-01,DE
DE1_TEST,Testhospital - Baden-Württemberg,Testhosp. DE1,2023-01-01,DE1
DE1_TEST_TEST,Testdepartment - Baden-Württemberg,Testdep. DE1,2023-01-01,DE1_TEST
DE2,Bayern,Bayern,2023-01-01,DE
DE2_TEST,Testhospital - Bayern,Testhosp. DE2,2023-01-01,DE2
DE2_TEST_TEST,Testdepartment - Bayern,Testdep. DE2,2023-01-01,DE2_TEST
DE3,Berlin,Berlin,2023-01-01,DE
DE3_TEST,Testhospital - Berlin,Testhosp. DE3,2023-01-01,DE3
DE3_TEST_TEST,Testdepartment - Berlin,Testdep. DE3,2023-01-01,DE3_TEST
DE4,Brandenburg,Brandenburg,2023-01-01,DE
DE4_TEST,Testhospital - Brandenburg,Testhosp. DE4,2023-01-01,DE4
DE4_TEST_TEST,Testdepartment - Brandenburg,Testdep. DE4,2023-01-01,DE4_TEST
DE5,Bremen,Bremen,2023-01-01,DE
DE5_TEST,Testhospital - Bremen,Testhosp. DE5,2023-01-01,DE5
DE5_TEST_TEST,Testdepartment - Bremen,Testdep. DE5,2023-01-01,DE5_TEST
DE6,Hamburg,Hamburg,2023-01-01,DE
DE6_TEST,Testhospital - Hamburg,Testhosp. DE6,2023-01-01,DE6
DE6_TEST_TEST,Testdepartment - Hamburg,Testdep. DE6,2023-01-01,DE6_TEST
DE7,Hessen,Hessen,2023-01-01,DE
DE7_TEST,Testhospital - Hessen,Testhosp. DE7,2023-01-01,DE7
DE7_TEST_TEST,Testdepartment - Hessen,Testdep. DE7,2023-01-01,DE7_TEST
DE8,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,2023-01-01,DE
DE8_TEST,Testhospital - Mecklenburg-Vorpommern,Testhosp. DE8,2023-01-01,DE8
DE8_TEST_TEST,Testdepartment - Mecklenburg-Vorpommern,Testdep. DE8,2023-01-01,DE8_TEST
DE9,Niedersachsen,Niedersachsen,2023-01-01,DE
DE9_TEST,Testhospital - Niedersachsen,Testhosp. DE9,2023-01-01,DE9
DE9_TEST_TEST,Testdepartment - Niedersachsen,Testdep. DE9,2023-01-01,DE9_TEST
DEA,Nordrhein-Westfalen,Nordrhein-Westfalen,2023-01-01,DE
DEA_TEST,Testhospital - Nordrhein-Westfalen,Testhosp. DEA,2023-01-01,DEA
DEA_TEST_TEST,Testdepartment - Nordrhein-Westfalen,Testdep. DEA,2023-01-01,DEA_TEST
DEB,Rheinland-Pfalz,Rheinland-Pfalz,2023-01-01,DE
DEB_TEST,Testhospital - Rheinland-Pfalz,Testhosp. DEB,2023-01-01,DEB
DEB_TEST_TEST,Testdepartment - Rheinland-Pfalz,Testdep. DEB,2023-01-01,DEB_TEST
DEC,Saarland,Saarland,2023-01-01,DE
DEC_TEST,Testhospital - Saarland,Testhosp. DEC,2023-01-01,DEC
DEC_TEST_TEST,Testdepartment - Saarland,Testdep. DEC,2023-01-01,DEC_TEST
DED,Sachsen,Sachsen,2023-01-01,DE
DED_TEST,Testhospital - Sachsen,Testhosp. DED,2023-01-01,DED
DED_TEST_TEST,Testdepartment - Sachsen,Testdep. DED,2023-01-01,DED_TEST
DEE,Sachsen-Anhalt,Sachsen-Anhalt,2023-01-01,DE
DEE_TEST,Testhospital - Sachsen-Anhalt,Testhosp. DEE,2023-01-01,DEE
DEE_TEST_TEST,Testdepartment - Sachsen-Anhalt,Testdep. DEE,2023-01-01,DEE_TEST
DEF,Schleswig-Holstein,Schleswig-Holstein,2023-01-01,DE
DEF_TEST,Testhospital - Schleswig-Holstein,Testhosp. DEF,2023-01-01,DEF
DEF_TEST_TEST,Testdepartment - Schleswig-Holstein,Testdep. DEF,2023-01-01,DEF_TEST
DEG,Thüringen,Thüringen,2023-01-01,DE
DEG_TEST,Testhospital - Thüringen,Testhosp. DEG,2023-01-01,DEG
DEG_TEST_TEST,Testdepartment - Thüringen,Testdep. DEG,2023-01-01,DEG_TEST
DK_TEST,Testhospital - Danmark,Testhosp. DK,2023-01-01,DK
DK_TEST_TEST,Testdepartment - Danmark,Testdep. DK,2023-01-01,DK_TEST
EE_TEST,Testhospital - Eesti,Testhosp. EE,2023-01-01,EE
EE_TEST_TEST,Testdepartment - Eesti,Testdep. EE,2023-01-01,EE_TEST
EL3,Αττική [Attiki],Αττική,2023-01-01,EL
EL3_TEST,Testhospital - Αττική,Testhosp. EL3,2023-01-01,EL3
EL3_TEST_TEST,Testdepartment - Αττική,Testdep. EL3,2023-01-01,EL3_TEST
EL4,"Νησιά Αιγαίου, Κρήτη [Nisia Aigaiou, Kriti]","Νησιά Αιγαίου, Κρήτη",2023-01-01,EL
EL4_TEST,"Testhospital - Νησιά Αιγαίου, Κρήτη",Testhosp. EL4,2023-01-01,EL4
EL4_TEST_TEST,"Testdepartment - Νησιά Αιγαίου, Κρήτη",Testdep. EL4,2023-01-01,EL4_TEST
EL5,Βόρεια Ελλάδα [Voreia Elláda],Βόρεια Ελλάδα,2023-01-01,EL
EL5_TEST,Testhospital - Βόρεια Ελλάδα,Testhosp. EL5,2023-01-01,EL5
EL5_TEST_TEST,Testdepartment - Βόρεια Ελλάδα,Testdep. EL5,2023-01-01,EL5_TEST
EL6,Κεντρική Ελλάδα [Kentriki Elláda],Κεντρική Ελλάδα,2023-01-01,EL
EL6_TEST,Testhospital - Κεντρική Ελλάδα,Testhosp. EL6,2023-01-01,EL6
EL6_TEST_TEST,Testdepartment - Κεντρική Ελλάδα,Testdep. EL6,2023-01-01,EL6_TEST
ES1,Noroeste,Noroeste,2023-01-01,ES
ES1_TEST,Testhospital - Noroeste,Testhosp. ES1,2023-01-01,ES1
ES1_TEST_TEST,Testdepartment - Noroeste,Testdep. ES1,2023-01-01,ES1_TEST
ES2,Noreste,Noreste,2023-01-01,ES
ES2_TEST,Testhospital - Noreste,Testhosp. ES2,2023-01-01,ES2
ES2_TEST_TEST,Testdepartment - Noreste,Testdep. ES2,2023-01-01,ES2_TEST
ES3,Comunidad de Madrid,Comunidad de Madrid,2023-01-01,ES
ES3_TEST,Testhospital - Comunidad de Madrid,Testhosp. ES3,2023-01-01,ES3
ES3_TEST_TEST,Testdepartment - Comunidad de Madrid,Testdep. ES3,2023-01-01,ES3_TEST
ES4,Centro (ES),Centro (ES),2023-01-01,ES
ES4_TEST,Testhospital - Centro (ES),Testhosp. ES4,2023-01-01,ES4
ES4_TEST_TEST,Testdepartment - Centro (ES),Testdep. ES4,2023-01-01,ES4_TEST
ES5,Este,Este,2023-01-01,ES
ES5_TEST,Testhospital - Este,Testhosp. ES5,2023-01-01,ES5
ES5_TEST_TEST,Testdepartment - Este,Testdep. ES5,2023-01-01,ES5_TEST
ES6,Sur,Sur,2023-01-01,ES
ES6_TEST,Testhospital - Sur,Testhosp. ES6,2023-01-01,ES6
ES6_TEST_TEST,Testdepartment - Sur,Testdep. ES6,2023-01-01,ES6_TEST
ES7,Canarias,Canarias,2023-01-01,ES
ES7_TEST,Testhospital - Canarias,Testhosp. ES7,2023-01-01,ES7
ES7_TEST_TEST,Testdepartment - Canarias,Testdep. ES7,2023-01-01,ES7_TEST
FI1,Manner-Suomi,Manner-Suomi,2023-01-01,FI
FI1_TEST,Testhospital - Manner-Suomi,Testhosp. FI1,2023-01-01,FI1
FI1_TEST_TEST,Testdepartment - Manner-Suomi,Testdep. FI1,2023-01-01,FI1_TEST
FI2,Åland,Åland,2023-01-01,FI
FI2_TEST,Testhospital - Åland,Testhosp. FI2,2023-01-01,FI2
FI2_TEST_TEST,Testdepartment - Åland,Testdep. FI2,2023-01-01,FI2_TEST
FR1,Ile-de-France,Ile-de-France,2023-01-01,FR
FR1_TEST,Testhospital - Île-de-France,Testhosp. FR1,2023-01-01,FR1
FR1_TEST_TEST,Testdepartment - Île-de-France,Testdep. FR1,2023-01-01,FR1_TEST
FRB,Centre — Val de Loire,Centre — Val de Loire,2023-01-01,FR
FRB_TEST,Testhospital - Centre — Val de Loire,Testhosp. FRB,2023-01-01,FRB
FRB_TEST_TEST,Testdepartment - Centre — Val de Loire,Testdep. FRB,2023-01-01,FRB_TEST
FRC,Bourgogne-Franche-Comté,Bourgogne-Franche-Comté,2023-01-01,FR
FRC_TEST,Testhospital - Bourgogne-Franche-Comté,Testhosp. FRC,2023-01-01,FRC
FRC_TEST_TEST,Testdepartment - Bourgogne-Franche-Comté,Testdep. FRC,2023-01-01,FRC_TEST
FRD,Normandie,Normandie,2023-01-01,FR
FRD_TEST,Testhospital - Normandie,Testhosp. FRD,2023-01-01,FRD
FRD_TEST_TEST,Testdepartment - Normandie,Testdep. FRD,2023-01-01,FRD_TEST
FRE,Hauts-de-France,Hauts-de-France,2023-01-01,FR
FRE_TEST,Testhospital - Hauts-de-France,Testhosp. FRE,2023-01-01,FRE
FRE_TEST_TEST,Testdepartment - Hauts-de-France,Testdep. FRE,2023-01-01,FRE_TEST
FRF,Grand Est,Grand Est,2023-01-01,FR
FRF_TEST,Testhospital - Grand Est,Testhosp. FRF,2023-01-01,FRF
FRF_TEST_TEST,Testdepartment - Grand Est,Testdep. FRF,2023-01-01,FRF_TEST
FRG,Pays de la Loire,Pays de la Loire,2023-01-01,FR
FRG_TEST,Testhospital - Pays de la Loire,Testhosp. FRG,2023-01-01,FRG
